date,9:00 ciclos,9:00 asistencia,10:00 ciclos,10:00 asistencia,11:00 ciclos,11:00 asistencia,12:00 ciclos,12:00 asistencia,13:00 ciclos,13:00 asistencia,14:00 ciclos,14:00 asistencia,15:00 ciclos,15:00 asistencia,16:00 ciclos,16:00 asistencia,17:00 ciclos,17:00 asistencia,18:00 ciclos,18:00 asistencia,ciclos total,asistencia total,es_festivo,nombre_festivo,temperatura_max,temperatura_min,condiciones_cielo,prob_precipitacion,promedio_asistencia_por_hora,promedio_ciclos_por_hora,source_file,day,month,year,day_of_week,temporada_alta,lambda_9:00(/min),mu_9:00(/min),rho_9:00,Wq_9:00(min),state_9:00,lambda_10:00(/min),mu_10:00(/min),rho_10:00,Wq_10:00(min),state_10:00,lambda_11:00(/min),mu_11:00(/min),rho_11:00,Wq_11:00(min),state_11:00,lambda_12:00(/min),mu_12:00(/min),rho_12:00,Wq_12:00(min),state_12:00,lambda_13:00(/min),mu_13:00(/min),rho_13:00,Wq_13:00(min),state_13:00,lambda_14:00(/min),mu_14:00(/min),rho_14:00,Wq_14:00(min),state_14:00,lambda_15:00(/min),mu_15:00(/min),rho_15:00,Wq_15:00(min),state_15:00,lambda_16:00(/min),mu_16:00(/min),rho_16:00,Wq_16:00(min),state_16:00,lambda_17:00(/min),mu_17:00(/min),rho_17:00,Wq_17:00(min),state_17:00,lambda_18:00(/min),mu_18:00(/min),rho_18:00,Wq_18:00(min),state_18:00
2022-12-03,0,0,30,355,30,351,30,339,30,353,7,81,13.0,154.0,31.0,362.0,0.0,0.0,15.0,138.0,277.0,2998.0,False,Ninguno,20.0,13.0,Moderate rain at times,0,466.45454545454544,42.09090909090909,03122022_limpio.csv,3,12,2022,Saturday,1,0.0,0.0,0.0,0.0,Closed,5.9167,6.0,0.9861111111111112,11.833333333333377,stable,5.85,6.0,0.975,6.499999999999984,stable,5.65,6.0,0.9416666666666668,2.6904761904761934,stable,5.8833,6.0,0.9805555555555556,8.404761904761935,stable,1.35,1.4,0.9642857142857144,19.28571428571436,stable,2.5667,2.6,0.9871794871794872,29.61538461538472,stable,6.0333,6.2,0.9731182795698924,5.838709677419344,stable,0.0,0.0,0.0,0.0,Closed,2.3,3.0,0.7666666666666666,1.095238095238095,stable
2022-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Ninguno,26.0,13.0,Cloudy,0,0.0,0.0,04022022_limpio.csv,4,2,2022,Friday,0,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed
2022-03-04,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Ninguno,27.0,14.0,Cloudy,0,0.0,0.0,04032022_limpio.csv,4,3,2022,Friday,0,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed
2022-06-04,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Ninguno,21.0,16.0,Moderate or heavy rain shower,0,0.0,0.0,04062022_limpio.csv,4,6,2022,Saturday,0,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed
2022-07-04,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Ninguno,24.0,16.0,Heavy rain at times,0,0.0,0.0,04072022_limpio.csv,4,7,2022,Monday,0,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed
2022-08-04,11,110,18,211,17,203,17,200,17,199,17,197,17.0,197.0,17.0,197.0,0.0,0.0,0.0,0.0,131.0,1514.0,False,Ninguno,24.0,13.0,Cloudy,0,275.27272727272725,23.818181818181817,04082022_limpio.csv,4,8,2022,Thursday,0,1.8333,2.2,0.8333333333333333,2.2727272727272707,stable,3.5167,3.6,0.9768518518518519,11.7222222222222,stable,3.3833,3.4,0.9950980392156863,59.705882352941394,stable,3.3333,3.4,0.9803921568627452,14.70588235294123,stable,3.3167,3.4,0.9754901960784315,11.705882352941218,stable,3.2833,3.4,0.9656862745098039,8.277310924369745,stable,3.2833,3.4,0.9656862745098039,8.277310924369745,stable,3.2833,3.4,0.9656862745098039,8.277310924369745,stable,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed
2022-09-04,15,167,16,187,18,213,17,196,16,189,16,187,17.0,200.0,17.0,200.0,17.0,199.0,0.0,0.0,149.0,1738.0,False,Ninguno,22.0,14.0,Moderate or heavy rain shower,0,316.0,27.09090909090909,04092022_limpio.csv,4,9,2022,Sunday,0,2.7833,3.0,0.9277777777777777,4.282051282051279,stable,3.1167,3.2,0.9739583333333333,11.687499999999979,stable,3.55,3.6,0.986111111111111,19.722222222222115,stable,3.2667,3.4,0.9607843137254902,7.205882352941178,stable,3.15,3.2,0.9843749999999999,19.687499999999893,stable,3.1167,3.2,0.9739583333333333,11.687499999999979,stable,3.3333,3.4,0.9803921568627452,14.70588235294123,stable,3.3333,3.4,0.9803921568627452,14.70588235294123,stable,3.3167,3.4,0.9754901960784315,11.705882352941218,stable,0.0,0.0,0.0,0.0,Closed
2022-11-04,14,162,18,209,18,210,18,213,18,213,6,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,1077.0,False,Ninguno,21.0,16.0,Moderate or heavy rain shower,0,195.8181818181818,16.727272727272727,04112022_limpio.csv,4,11,2022,Friday,1,2.7,2.8,0.9642857142857144,9.64285714285718,stable,3.4833,3.6,0.9675925925925926,8.293650793650793,stable,3.5,3.6,0.9722222222222222,9.722222222222214,stable,3.55,3.6,0.986111111111111,19.722222222222115,stable,3.55,3.6,0.986111111111111,19.722222222222115,stable,1.1667,1.2,0.9722222222222223,29.166666666666774,stable,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed
2022-12-04,18,188,30,345,30,352,30,346,30,353,30,351,30.0,355.0,30.0,343.0,25.0,293.0,0.0,0.0,343.0,3806.0,False,Ninguno,21.0,13.0,Patchy rain possible,0,612.0,54.18181818181818,04122022_limpio.csv,4,12,2022,Sunday,1,3.1333,3.6,0.8703703703703703,1.8650793650793647,stable,5.75,6.0,0.9583333333333334,3.8333333333333335,stable,5.8667,6.0,0.9777777777777777,7.33333333333331,stable,5.7667,6.0,0.9611111111111111,4.119047619047618,stable,5.8833,6.0,0.9805555555555556,8.404761904761935,stable,5.85,6.0,0.975,6.499999999999984,stable,5.9167,6.0,0.9861111111111112,11.833333333333377,stable,5.7167,6.0,0.9527777777777778,3.362745098039217,stable,4.8833,5.0,0.9766666666666668,8.371428571428602,stable,0.0,0.0,0.0,0.0,Closed
2022-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Ninguno,22.0,13.0,Patchy rain possible,0,0.0,0.0,05022022_limpio.csv,5,2,2022,Saturday,0,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed
2022-03-05,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Ninguno,28.0,11.0,Sunny,0,0.0,0.0,05032022_limpio.csv,5,3,2022,Saturday,0,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed
2022-05-05,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Ninguno,25.0,17.0,Moderate or heavy rain shower,0,0.0,0.0,05052022_limpio.csv,5,5,2022,Thursday,0,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed
2022-06-05,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Ninguno,22.0,16.0,Moderate or heavy rain shower,0,0.0,0.0,05062022_limpio.csv,5,6,2022,Sunday,0,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed
2022-08-05,7,81,3,31,17,199,17,192,17,196,17,200,17.0,197.0,18.0,210.0,0.0,0.0,0.0,0.0,113.0,1306.0,False,Ninguno,23.0,13.0,Patchy rain possible,0,237.45454545454547,20.545454545454547,05082022_limpio.csv,5,8,2022,Friday,0,1.35,1.4,0.9642857142857144,19.28571428571436,stable,0.5167,0.6,0.8611111111111113,10.333333333333345,stable,3.3167,3.4,0.9754901960784315,11.705882352941218,stable,3.2,3.4,0.9411764705882354,4.705882352941184,stable,3.2667,3.4,0.9607843137254902,7.205882352941178,stable,3.3333,3.4,0.9803921568627452,14.70588235294123,stable,3.2833,3.4,0.9656862745098039,8.277310924369745,stable,3.5,3.6,0.9722222222222222,9.722222222222214,stable,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed
2022-11-05,13,108,18,207,18,212,18,208,18,213,18,211,19.0,223.0,18.0,209.0,0.0,0.0,0.0,0.0,140.0,1591.0,False,Ninguno,22.0,16.0,Moderate or heavy rain shower,0,289.27272727272725,25.454545454545453,05112022_limpio.csv,5,11,2022,Saturday,1,1.8,2.6,0.6923076923076923,0.8653846153846154,stable,3.45,3.6,0.9583333333333334,6.388888888888893,stable,3.5333,3.6,0.9814814814814814,14.722222222222177,stable,3.4667,3.6,0.962962962962963,7.222222222222223,stable,3.55,3.6,0.986111111111111,19.722222222222115,stable,3.5167,3.6,0.9768518518518519,11.7222222222222,stable,3.7167,3.8,0.9780701754385965,11.7368421052632,stable,3.4833,3.6,0.9675925925925926,8.293650793650793,stable,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed
2022-12-05,17,162,30,350,30,341,30,338,30,342,30,347,30.0,343.0,0.0,0.0,0.0,0.0,0.0,0.0,197.0,2223.0,False,Ninguno,21.0,12.0,Partly cloudy,0,404.1818181818182,35.81818181818182,05122022_limpio.csv,5,12,2022,Monday,1,2.7,3.4,0.7941176470588236,1.1344537815126057,stable,5.8333,6.0,0.9722222222222222,5.833333333333322,stable,5.6833,6.0,0.9472222222222223,2.991228070175441,stable,5.6333,6.0,0.938888888888889,2.5606060606060637,stable,5.7,6.0,0.9500000000000001,3.1666666666666687,stable,5.7833,6.0,0.9638888888888889,4.448717948717946,stable,5.7167,6.0,0.9527777777777778,3.362745098039217,stable,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed
2022-01-06,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Ninguno,26.0,12.0,Patchy rain possible,0,0.0,0.0,06012022_limpio.csv,6,1,2022,Thursday,0,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed
2022-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Ninguno,24.0,11.0,Patchy rain possible,0,0.0,0.0,06022022_limpio.csv,6,2,2022,Sunday,0,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed
2022-03-06,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Ninguno,29.0,12.0,Patchy rain possible,0,0.0,0.0,06032022_limpio.csv,6,3,2022,Sunday,0,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed
2022-05-06,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Ninguno,24.0,18.0,Moderate rain at times,0,0.0,0.0,06052022_limpio.csv,6,5,2022,Friday,0,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed
2022-07-06,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Ninguno,23.0,15.0,Moderate or heavy rain shower,0,0.0,0.0,06072022_limpio.csv,6,7,2022,Wednesday,0,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed
2022-08-06,8,90,17,198,18,212,19,214,19,223,15,178,14.0,167.0,15.0,171.0,0.0,0.0,0.0,0.0,125.0,1453.0,False,Ninguno,24.0,15.0,Moderate or heavy rain shower,0,264.1818181818182,22.727272727272727,06082022_limpio.csv,6,8,2022,Saturday,0,1.5,1.6,0.9375,9.374999999999991,stable,3.3,3.4,0.9705882352941176,9.705882352941167,stable,3.5333,3.6,0.9814814814814814,14.722222222222177,stable,3.5667,3.8,0.9385964912280703,4.022556390977451,stable,3.7167,3.8,0.9780701754385965,11.7368421052632,stable,2.9667,3.0,0.9888888888888889,29.666666666666774,stable,2.7833,2.8,0.9940476190476191,59.64285714285736,stable,2.85,3.0,0.9500000000000001,6.3333333333333375,stable,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed
2022-10-06,14,134,16,185,17,204,17,202,17,199,17,201,17.0,193.0,17.0,200.0,0.0,0.0,0.0,0.0,132.0,1518.0,False,Ninguno,24.0,14.0,Moderate rain at times,0,276.0,24.0,06102022_limpio.csv,6,10,2022,Thursday,0,2.2333,2.8,0.7976190476190477,1.4075630252100846,stable,3.0833,3.2,0.9635416666666666,8.25892857142857,stable,3.4,3.4,1.0,90.0,saturated,3.3667,3.4,0.9901960784313726,29.705882352941284,stable,3.3167,3.4,0.9754901960784315,11.705882352941218,stable,3.35,3.4,0.9852941176470589,19.705882352941245,stable,3.2167,3.4,0.9460784313725491,5.160427807486637,stable,3.3333,3.4,0.9803921568627452,14.70588235294123,stable,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed
2022-11-06,18,195,20,228,19,221,18,211,19,224,20,232,20.0,233.0,20.0,233.0,19.0,227.0,0.0,0.0,173.0,2004.0,False,Ninguno,22.0,16.0,Moderate or heavy rain shower,0,364.3636363636364,31.454545454545453,06112022_limpio.csv,6,11,2022,Sunday,1,3.25,3.6,0.9027777777777778,2.5793650793650786,stable,3.8,4.0,0.95,4.749999999999996,stable,3.6833,3.8,0.9692982456140351,8.308270676691727,stable,3.5167,3.6,0.9768518518518519,11.7222222222222,stable,3.7333,3.8,0.9824561403508772,14.736842105263213,stable,3.8667,4.0,0.9666666666666667,7.250000000000002,stable,3.8833,4.0,0.9708333333333333,8.32142857142857,stable,3.8833,4.0,0.9708333333333333,8.32142857142857,stable,3.7833,3.8,0.9956140350877193,59.73684210526337,stable,0.0,0.0,0.0,0.0,Closed
2022-01-07,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Ninguno,24.0,12.0,Moderate or heavy rain shower,0,0.0,0.0,07012022_limpio.csv,7,1,2022,Friday,0,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed
2022-04-07,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Ninguno,31.0,16.0,Patchy rain possible,0,0.0,0.0,07042022_limpio.csv,7,4,2022,Thursday,1,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed
2022-05-07,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Ninguno,26.0,17.0,Moderate rain at times,0,0.0,0.0,07052022_limpio.csv,7,5,2022,Saturday,0,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed
2022-07-07,6,68,14,149,15,169,16,185,16,177,16,189,16.0,186.0,16.0,180.0,0.0,0.0,0.0,0.0,115.0,1303.0,False,Ninguno,23.0,15.0,Moderate rain at times,0,236.9090909090909,20.90909090909091,07072022_limpio.csv,7,7,2022,Thursday,0,1.1333,1.2,0.9444444444444444,14.166666666666671,stable,2.4833,2.8,0.886904761904762,2.8007518796992503,stable,2.8167,3.0,0.938888888888889,5.121212121212127,stable,3.0833,3.2,0.9635416666666666,8.25892857142857,stable,2.95,3.2,0.921875,3.6875,stable,3.15,3.2,0.9843749999999999,19.687499999999893,stable,3.1,3.2,0.96875,9.687499999999991,stable,3.0,3.2,0.9375,4.687499999999996,stable,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed
2022-08-07,13,133,16,186,16,185,17,201,17,195,17,197,18.0,214.0,17.0,200.0,18.0,208.0,0.0,0.0,149.0,1719.0,False,Ninguno,24.0,16.0,Heavy rain at times,0,312.54545454545456,27.09090909090909,07082022_limpio.csv,7,8,2022,Sunday,0,2.2167,2.6,0.8525641025641025,2.2240802675585285,stable,3.1,3.2,0.96875,9.687499999999991,stable,3.0833,3.2,0.9635416666666666,8.25892857142857,stable,3.35,3.4,0.9852941176470589,19.705882352941245,stable,3.25,3.4,0.9558823529411765,6.372549019607847,stable,3.2833,3.4,0.9656862745098039,8.277310924369745,stable,3.5667,3.6,0.9907407407407408,29.722222222222328,stable,3.3333,3.4,0.9803921568627452,14.70588235294123,stable,3.4667,3.6,0.962962962962963,7.222222222222223,stable,0.0,0.0,0.0,0.0,Closed
2022-09-07,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Ninguno,24.0,16.0,Moderate or heavy rain shower,0,0.0,0.0,07092022_limpio.csv,7,9,2022,Wednesday,0,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed
2022-10-07,13,133,16,190,17,203,16,190,17,203,17,204,17.0,202.0,17.0,189.0,0.0,0.0,0.0,0.0,130.0,1514.0,False,Ninguno,23.0,14.0,Patchy rain possible,0,275.27272727272725,23.636363636363637,07102022_limpio.csv,7,10,2022,Friday,0,2.2167,2.6,0.8525641025641025,2.2240802675585285,stable,3.1667,3.2,0.9895833333333333,29.68749999999971,stable,3.3833,3.4,0.9950980392156863,59.705882352941394,stable,3.1667,3.2,0.9895833333333333,29.68749999999971,stable,3.3833,3.4,0.9950980392156863,59.705882352941394,stable,3.4,3.4,1.0,90.0,saturated,3.3667,3.4,0.9901960784313726,29.705882352941284,stable,3.15,3.4,0.9264705882352942,3.7058823529411766,stable,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed
2022-12-07,20,213,32,374,32,369,32,378,25,289,32,379,30.0,340.0,30.0,355.0,0.0,0.0,0.0,0.0,233.0,2697.0,False,Ninguno,21.0,11.0,Patchy rain possible,0,490.3636363636364,42.36363636363637,07122022_limpio.csv,7,12,2022,Wednesday,1,3.55,4.0,0.8875,1.9722222222222214,stable,6.2333,6.4,0.9739583333333333,5.843749999999989,stable,6.15,6.4,0.9609375,3.84375,stable,6.3,6.4,0.9843749999999999,9.843749999999947,stable,4.8167,5.0,0.9633333333333333,5.254545454545448,stable,6.3167,6.4,0.9869791666666666,11.843749999999917,stable,5.6667,6.0,0.9444444444444445,2.833333333333336,stable,5.9167,6.0,0.9861111111111112,11.833333333333377,stable,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed
2022-01-08,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Ninguno,25.0,12.0,Patchy rain possible,0,0.0,0.0,08012022_limpio.csv,8,1,2022,Saturday,0,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed
2022-04-08,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Ninguno,25.0,16.0,Moderate or heavy rain shower,0,0.0,0.0,08042022_limpio.csv,8,4,2022,Friday,1,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed
2022-05-08,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Ninguno,25.0,17.0,Moderate rain at times,0,0.0,0.0,08052022_limpio.csv,8,5,2022,Sunday,0,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed
2022-07-08,2,6,16,180,16,180,14,162,15,172,15,175,15.0,171.0,15.0,151.0,0.0,0.0,0.0,0.0,108.0,1197.0,False,Ninguno,25.0,14.0,Moderate or heavy rain shower,0,217.63636363636363,19.636363636363637,08072022_limpio.csv,8,7,2022,Friday,0,0.1,0.4,0.25,0.8333333333333333,stable,3.0,3.2,0.9375,4.687499999999996,stable,3.0,3.2,0.9375,4.687499999999996,stable,2.7,2.8,0.9642857142857144,9.64285714285718,stable,2.8667,3.0,0.9555555555555556,7.166666666666669,stable,2.9167,3.0,0.9722222222222222,11.666666666666645,stable,2.85,3.0,0.9500000000000001,6.3333333333333375,stable,2.5167,3.0,0.8388888888888889,1.7356321839080457,stable,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed
